41565	49
41578	2
4159	21
41590	5
41602	9
41605	6
41607	16
41617	21
41637	39
41638	NA
41643	16
41654	70
41656	9
41658	58
41666	9
41673	12
41678	321
41685	7
41720	59
41734	24
41736	23
41738	2
41742	47
41753	NA
41757	10
41758	3
41777	34
41805	95
41815	11
41829	10
41862	8
41864	3
41893	7
41898	178
41901	17
41903	5
41911	130
41915	112
41916	20
41920	NA
41922	10
41928	1
41947	173
41952	3
41969	1
41973	7
41975	4
41993	1
41994	41
41995	26
41997	42
41999	155
42001	18
42016	NA
42021	71
42023	NA
42025	NA
42031	84
42034	14
42039	31
42041	13
42052	55
42055	NA
42067	32
42093	1
42100	24
42119	2
42134	5
42146	18
42149	349
4215	964
42154	3
4216	3
42163	8
42180	27
42182	2
42197	13
422	3
42202	8
42205	12
42207	13
42208	7
42212	5
42241	NA
42243	154
42250	1
42254	7
4227	935
42273	11
42274	1
4229	117
423	15
42303	97
42307	7
42333	5
42334	43
42337	3
42355	38
42359	5
42362	16
42365	115
42373	23
42376	13
42384	43
42386	5
42396	66
42404	13
42420	41
42423	2
42434	NA
42442	126
42447	9
42449	14
42450	29
42455	NA
42456	7
42468	1384
42476	14
42481	NA
42483	NA
42488	2
42490	6
42494	15
42510	12
42524	6
42531	5
42538	14
4255	8
42572	1088
42573	11
42576	16
42584	3
42598	13
42600	19
42602	3
42605	1352
42606	26
42619	10
4262	5
42621	1131
42622	22
42628	31
42630	30
4264	4
42645	1028
42646	3
42647	5
42658	69
42674	27
42678	11
42684	25
42695	19
42701	9
42702	9
42703	4
42714	6
42717	22
42729	NA
42736	NA
42747	57
4275	10
42754	139
42755	12
42762	32
42764	17
42772	NA
42775	6
42782	29
42787	16
42797	6
42803	20
42807	2
42820	45
42827	2
42835	139
42840	21
42855	50
42859	146
42860	NA
42862	49
42870	19
42871	45
42874	19
42876	29
42878	5
42884	18
42899	34
42903	22
42909	11
42912	8
42926	21
42934	25
42944	4
42971	1
42988	24
42991	43
42996	5
430	231
43008	1369
4301	39
43010	381
43020	1
43031	20
43033	5
43035	4
43040	5
43047	3
43055	10
43067	16
4308	16
43096	NA
43099	5
4310	320
43114	4
43115	3
4312	1
43123	6
43129	379
43137	8
43144	12
43156	2
43158	2
43166	13
43167	4
43175	10
4319	5
43191	2
43194	0
43199	5
43228	9
43242	11
43256	6
43259	11
43261	4
43288	5
433	964
43311	193
43322	2
43326	15
43327	15
43332	17
43333	16
43335	16
43340	39
43349	170
43361	13
43368	18
43378	25
43395	24
43413	5
43417	14
43418	4
43426	275
43427	10
43441	NA
43456	104
43458	21
4347	750
43484	1
43487	1
43491	4
43493	31
43502	14
4351	43
43528	3
43529	7
4353	171
43533	7
43544	12
4356	8
43571	776
43587	12
43594	4
43609	0
43618	2
43657	2
43668	NA
4369	613
43702	41
43703	10
43710	29
43718	16
43724	9
43737	12
43738	8
43739	1
43749	5
43759	7
43766	11
4377	567
43812	2
43822	1
43840	7
43848	20
43867	8
43870	2
43899	36
43900	9
43918	6
43930	1
43932	12
43936	6
4395	587
43956	NA
4396	73
4397	58
43997	85
43998	0
44004	1
4402	16
44021	16
44037	2
44070	64
44076	24
44078	2
44079	0
44096	22
44097	2
44099	4
4411	622
44114	3
44137	27
44148	14
44149	3
44157	NA
44161	4
44163	3
44166	4
44174	NA
44176	67
44177	7
44187	23
44189	10
44211	6
44212	5
44227	6
44235	NA
44236	80
44246	1099
44248	3
44249	NA
44253	14
44254	19
44272	39
44279	64
44280	15
44281	NA
44288	22
44293	1354
44295	2
44302	37
44306	61
44324	22
44340	NA
44341	9
44342	10
44345	915
44354	185
44362	8
44387	76
44389	83
44390	220
44394	NA
44396	34
44414	NA
4442	205
44428	284
44430	9
44431	1
44437	56
44450	17
44482	315
44484	41
44497	19
44500	2
44502	NA
44514	19
44525	14
44534	9
44539	10
44555	NA
44568	303
44589	240
44596	25
44602	14
44608	NA
44616	375
44617	2
44623	97
44624	4
44633	37
44636	5
44642	9
44647	590
44648	0
44653	14
44666	114
44669	1
44675	46
44676	1
44681	11
44687	3
44694	24
44697	17
44700	12
44704	6
44706	418
4474	1
44747	126
44748	25
44760	10
44763	35
44769	132
44771	4
44780	723
44783	5
44798	7
44802	70
44804	104
44807	17
44816	5
44822	61
44836	NA
44840	9
44861	759
44863	6
44865	92
44866	188
44872	12
44876	14
44879	2
44898	1
44918	35
44923	23
44925	10
44931	8
44959	39
44976	12
44977	11
44981	26
44983	11
44990	20
44992	3
45009	90
45010	36
45018	8
45023	NA
45030	13
45043	NA
45049	14
45064	NA
45067	NA
45070	NA
45077	23
45079	NA
45084	12
45096	13
45097	11
45111	17
45114	965
45123	2
45134	46
4516	4
45161	239
45169	10
45181	7
4519	7
45205	6
4521	502
45220	564
45221	6
45230	33
45241	18
45242	3
45246	10
45260	1
45279	13
45286	11
45292	24
45296	33
45303	7
45306	2
45312	14
45314	NA
45336	14
45345	25
45352	3
45353	8
45357	624
45358	NA
45365	6
45367	345
45369	82
45372	65
45377	21
45379	9
45387	NA
45388	1
45396	17
45398	49
45407	5
45425	19
45427	8
45432	NA
45434	17
45442	38
45444	3
45453	26
4546	2
45465	958
45475	NA
45480	92
45485	47
45500	141
45510	52
45514	11
45546	82
4556	7
45564	134
45568	280
45576	41
45579	47
4558	9
45580	152
45585	47
45586	222
45595	38
45611	55
45619	34
45629	37
45636	9
45637	42
45648	24
45665	27
45681	47
45703	25
45704	32
45715	22
45728	25
45731	5
45737	15
45742	12
45756	8
45765	13
45771	5
45776	7
458	NA
45810	6
45811	6
4582	3
45821	13
45832	19
45843	1
45846	5
45872	43
45915	73
45922	6
45928	131
45949	11
45962	44
45968	18
45980	189
45988	37
45997	149
46	25
46007	1008
46032	65
46034	1
46049	29
46068	24
46076	10
46080	98
46085	17
461	1
46116	470
46131	62
46150	91
46156	34
46169	30
46181	37
46183	58
46188	107
46207	79
46213	9
4622	1
46223	487
46229	NA
46231	51
4625	45
46261	466
46266	36
46269	22
46273	3
46287	61
46295	107
46298	NA
46303	14
46305	44
46316	14
46332	38
4634	22
46349	11
46350	10
46353	20
46356	5
46359	10
46385	NA
4640	46
46405	104
46413	11
46419	6
46420	1
46427	8
46437	2
46457	25
46482	67
46487	2
46496	4
46555	67
46587	45
46591	12
46601	151
4661	21
46626	424
46629	24
46630	3
46636	19
46643	43
46645	7
46657	7
46664	20
46679	2
4668	98
46680	4
46696	62
46710	11
46716	25
46736	822
46744	11
46752	4
46753	7
46757	15
46761	4
46767	30
46771	48
46772	11
46773	21
46784	73
46785	90
46786	1145
46793	37
46797	18
46807	35
46808	NA
46810	3
46819	27
4682	14
46846	28
46851	44
46862	64
46864	130
46871	33
46873	23
46875	10
4688	16
46886	5
46924	193
46932	30
46933	20
46943	12
46962	34
46968	64
46980	22
46982	5
46988	15
47007	44
47014	101
47025	53
47032	23
47057	3
47058	23
47060	4
47062	35
47064	23
47072	22
47079	61
47090	1220
47096	35
471	3
47101	2
47105	83
47109	NA
47120	113
47122	35
47129	42
47136	93
47139	3
47142	9
47143	15
47147	4
47155	39
47156	14
47189	2
47198	24
47210	9
47212	11
47216	13
47219	4
47237	9
47240	20
47259	149
47260	58
47261	4
47262	15
47272	25
47275	11
47276	7
47292	127
473	74
47300	4
47304	6
47321	47
47339	13
47358	231
47360	64
47363	NA
47367	21
47368	16
47371	6
47374	NA
47377	36
47378	36
47380	13
47383	34
47386	16
47389	119
4739	3
47394	12
47404	26
47423	1
47429	18
47444	9
47450	544
47452	262
47461	131
47468	77
47482	10
47491	74
47492	276
47503	202
47504	19
47505	21
47511	34
47521	21
47535	67
47540	3
47546	50
47549	66
4755	7
47550	23
47553	4
47557	4
47561	8
47575	2
47582	7
47606	35
47616	17
47631	22
47634	3
47638	7
47644	5
47655	20
47658	13
47668	29
47674	14
47682	1422
47699	12
47703	10
47704	6
47708	13
47710	4
47716	10
47718	5
47732	43
47739	2
47783	85
47786	5
47788	10
47796	2
47801	1
47817	2
47824	14
47831	4
47836	8
47859	28
4786	1099
47877	1
47883	2
47894	28
47904	10
47905	2
47913	13
47917	8
47919	470
47922	NA
47927	14
47934	328
47943	79
47944	19
47948	13
47952	6
47955	240
47963	98
47964	10
4797	1
47984	702
4799	845
47998	658
48008	4
48014	714
48017	3
48036	30
48053	12
48064	682
4808	672
48086	38
48087	38
48105	3
48111	6
4812	32
48122	21
48124	34
48125	19
4813	8
48140	17
48145	18
48149	48
48156	3
48197	3
48226	47
48240	25
48254	33
4827	2
48280	2
48281	7
48297	18
48299	43
48313	24
48315	2
48324	2
48338	10
48342	NA
4835	3
48356	1326
48376	2
48400	4
48423	16
48429	24
48439	36
48444	904
48451	20
48453	33
48469	43
48477	47
48480	6
48484	20
48492	2
48495	8
48497	NA
4850	7
48501	NA
48509	160
48515	NA
48518	12
48521	12
48528	NA
48530	9
48531	1
48536	38
48539	32
48556	7
48559	200
48566	3
48575	148
48576	407
48577	15
48579	6
48580	44
48582	6
4859	1230
4860	4
48603	31
48606	11
48607	25
48608	6
4861	0
48613	6
48615	13
48629	15
48637	33
48642	2
48655	24
48656	17
48667	1
48674	14
48681	22
48685	21
48691	8
48705	3
48708	12
48713	14
48728	6
48730	3
48732	683
48737	63
48746	14
48749	71
4875	763
48756	NA
48758	NA
48760	NA
48761	43
48767	28
48776	1
48779	660
48780	17
48781	21
48788	NA
4879	2
48795	25
488	427
48801	1231
48803	322
48806	4
48808	9
48816	34
48829	65
48845	97
48860	65
48866	5
48873	48
48874	16
48875	4
48893	15
48902	22
48904	6
48916	48
48919	NA
48922	12
48924	14
48925	8
48930	3
48935	20
48936	80
4894	222
48944	1
48952	6
48954	NA
48962	210
48963	1
48967	94
48972	1
48991	6
48993	8
48994	NA
48997	5
49008	24
49012	54
49014	2
49026	NA
49035	10
49039	NA
4905	2
49068	42
4907	NA
49071	8
49078	1
49089	3
4909	4
49097	1342
49109	38
4911	98
49129	2
49143	61
49163	126
49179	21
49189	NA
49199	NA
492	1
49208	181
49212	4
49214	8
49228	8
49256	23
49260	7
49267	10
49275	9
49297	14
49299	13
493	1
49306	246
49309	7
49316	12
4932	0
49327	38
49328	12
49334	26
49345	10
49367	1
49370	14
49375	7
49383	14
49386	4
4940	3
49408	106
49412	NA
49427	13
49433	26
49443	22
49445	57
4946	1
49462	13
49463	4
4948	1301
49494	47
4950	1258
49518	45
49521	3
49529	30
49534	18
49538	10
49541	9
49545	8
49556	11
49560	11
49568	4
49573	13
49583	9
49588	13
49589	74
49590	85
49593	NA
49595	20
49597	1
49608	7
49620	23
49621	7
49634	2
49638	20
49656	22
49662	2
49663	1
49665	876
49672	2
49684	10
49687	14
49690	6
4970	3
49700	306
49707	2
49710	2
49714	3
49719	14
49734	49
49739	15
49741	5
49751	8
49756	11
49763	19
49765	5
49780	31
49785	NA
49798	21
49808	NA
49812	31
49821	26
49822	NA
49835	138
49839	11
4984	1045
49843	283
49869	15
49876	9
4988	2
49884	3
49897	2
499	31
49905	1
49909	4
49912	1
49914	6
49925	19
49931	6
49933	5
49942	8
49946	56
4995	215
49952	462
49955	223
4996	4
49966	487
49982	57
49986	13
49988	81
49991	NA
49992	14
49999	41
50	12
5000002	30
5000010	1209
5000012	529
5000013	16
5000017	18
5000019	0
5000041	47
5000048	21
5000052	27
5000057	778
5000058	29
5000067	34
5000071	24
5000073	4
5000081	196
5000084	27
5000085	101
5000088	19
5000107	90
5000115	7
5000129	680
5000144	1
5000148	88
5000151	61
5000156	4
5000163	26
5000165	162
5000168	4
5000178	66
5000179	18
5000185	627
5000187	45
50002	1072
5000202	40
5000205	15
5000206	NA
5000207	65
5000214	8
5000219	523
5000220	15
5000228	972
5000231	38
5000238	730
5000246	NA
5000249	10
5000250	24
5000264	5
5000287	24
5000289	158
5000293	NA
5000294	15
5000299	135
5000302	1165
5000306	28
5000313	NA
5000314	44
5000333	522
5000338	7
5000346	2
5000349	16
5000353	4
5000377	11
5000378	NA
5000381	63
5000384	16
5000388	10
5000389	8
5000390	193
5000392	13
50004	3
5000407	NA
5000409	347
5000415	32
5000422	8
5000424	517
5000436	19
5000444	30
5000451	91
5000465	18
5000468	33
5000469	194
5000473	16
5000481	NA
5000482	3
5000490	67
5000491	1
5000492	4
5000500	22
5000502	NA
5000504	20
5000513	26
5000521	15
5000535	437
5000537	49
5000539	12
5000544	6
5000546	15
5000548	14
5000549	80
5000551	9
5000577	5
5000602	21
5000633	1322
5000639	19
5000641	73
5000667	1
5000678	17
5000707	7
5000719	67
5000721	19
5000733	64
5000735	18
5000752	6
5000753	36
5000785	16
5000795	7
5000803	4
5000812	20
5000817	21
5000833	5
5000840	38
5000843	97
5000847	37
5000855	126
5000874	NA
5000886	105
5000890	31
5000891	495
5000895	NA
5000897	752
50009	13
5000905	311
5000907	5
5000909	72
5000914	383
5000918	12
5000931	NA
5000932	46
5000933	25
5000937	10
5000940	99
5000949	81
5000956	1
5000971	47
5000976	108
5000979	52
5000980	566
5000981	17
5000982	8
5000992	734
5000997	26
5001004	21
5001013	12
5001024	68
5001026	6
5001029	NA
5001073	NA
50011	854
5001111	620
5001114	59
5001118	51
5001144	8
5001145	1288
5001148	7
5001155	1021
5001171	NA
5001179	44
5001189	14
5001196	21
5001203	32
5001210	54
5001218	15
5001226	45
5001228	69
5001237	NA
5001243	8
5001245	13
5001251	3
5001260	68
5001267	48
5001276	37
5001285	78
5001286	12
5001287	NA
5001289	30
5001293	11
5001294	28
5001295	1
50013	544
5001302	13
5001314	13
5001345	470
5001368	50
5001372	47
5001373	16
5001376	2
5001378	238
5001388	2
5001395	408
5001396	9
5001407	37
5001411	15
5001423	55
5001425	9
5001427	27
5001428	52
5001433	14
5001437	10
5001441	3
5001453	1
5001469	44
5001472	39
5001474	6
5001489	5
5001493	7
5001494	450
5001505	41
5001506	NA
5001508	NA
5001509	7
5001511	5
5001516	NA
5001521	6
5001523	4
5001535	2
5001538	11
5001539	38
5001547	31
5001555	4
5001556	NA
5001566	624
5001583	51
5001594	62
5001596	28
5001607	1008
5001616	NA
5001617	92
5001618	21
5001619	148
5001626	74
5001627	6
5001633	35
5001637	29
5001647	42
5001659	113
5001666	30
5001672	41
5001673	15
50017	1075
5001700	NA
5001703	7
5001707	NA
5001708	NA
5001717	10
5001718	6
5001725	15
5001730	5
5001739	8
5001752	NA
5001758	12
5001765	2
5001778	43
5001782	16
5001786	48
5001801	38
5001823	56
5001832	21
5001834	11
5001867	2
5001874	103
5001876	45
5001878	4
5001880	10
5001905	NA
5001912	6
5001913	10
5001923	4
5001932	17
5001933	12
5001972	131
5001973	119
5001974	7
5001985	1
5001999	32
5002023	140
5002026	16
5002051	5
5002068	63
5002069	17
5002079	5
5002082	37
5002103	4
5002113	11
5002122	123
5002127	13
5002129	25
5002138	3
5002157	46
5002160	13
5002174	17
5002190	46
5002217	109
5002235	66
5002245	380
5002248	30
5002262	65
5002265	NA
5002275	NA
5002290	70
5002293	NA
5002302	106
5002306	NA
5002313	7
5002319	20
5002348	104
5002364	78
5002366	44
5002373	26
5002391	51
50024	3
5002400	561
5002404	33
5002418	18
5002426	19
5002438	19
5002440	10
5002449	5
5002455	1
5002457	9
5002460	3
5002466	NA
5002469	NA
5002471	10
5002485	46
5002489	39
5002496	26
5002498	20
50025	NA
5002529	21
5002531	30
5002537	17
5002549	53
5002552	6
5002555	34
5002560	4
5002580	43
5002582	6
5002587	10
5002588	51
5002593	9
5002611	9
5002627	34
5002653	102
5002655	10
5002673	NA
5002681	9
5002684	518
5002696	112
5002697	15
5002698	69
5002699	4
50027	4
5002710	1197
5002718	17
5002720	11
5002721	8
5002725	22
5002744	36
5002748	1
5002755	20
5002758	NA
5002777	177
5002779	13
5002790	83
5002796	NA
5002797	34
5002801	36
5002806	30
5002825	102
5002833	26
5002836	20
5002841	24
5002846	21
5002848	104
5002869	108
5002872	9
5002876	9
5002888	36
5002894	24
50029	NA
5002907	381
5002913	7
5002927	171
5002931	11
5002935	93
5002937	14
5002942	8
5002946	36
5002954	17
5002955	1021
5002956	113
5002957	7
5002987	5
5002993	339
5002997	10
5003005	32
5003007	4
5003024	39
5003025	7
5003035	13
5003047	48
5003087	16
50031	59
5003108	777
5003132	NA
5003136	6
5003137	20
5003138	3
5003143	27
5003148	824
5003150	6
5003161	NA
5003165	NA
5003167	8
5003177	24
5003183	8
5003184	NA
5003208	6
5003210	23
5003216	24
5003230	51
5003245	6
5003256	173
5003268	10
5003269	26
5003281	4
5003288	24
5003305	1
5003320	88
5003322	16
5003327	32
5003331	6
5003350	31
5003371	54
5003384	133
5003401	109
5003409	7
5003413	11
5003424	NA
5003437	136
5003442	7
5003448	453
5003454	27
5003462	68
5003469	43
5003501	145
5003511	49
5003522	55
5003527	7
5003535	57
5003539	33
5003542	9
5003554	169
5003555	65
5003560	37
5003568	NA
5003569	45
5003581	4
5003584	23
5003585	7
5003587	6
5003591	2
5003601	2
5003619	61
5003621	928
5003624	26
5003627	3
5003650	32
5003659	22
5003672	6
5003680	1
5003685	10
5003686	3
5003690	2
5003695	10
5003698	3
5003700	10
5003701	44
5003703	34
5003709	7
5003718	24
5003720	12
5003730	34
5003735	18
5003785	7
5003801	7
5003803	178
5003808	644
5003825	87
5003827	27
5003828	NA
5003831	27
5003836	24
5003844	62
5003845	42
5003859	85
5003862	15
5003876	16
5003896	422
5003897	8
5003900	33
5003903	31
5003908	6
5003918	52
5003921	13
5003940	336
5003942	252
5003945	NA
5003948	7
5003955	NA
5003974	18
5003989	9
5003993	96
5004005	458
5004012	NA
5004016	NA
5004020	12
5004032	NA
5004033	36
5004034	30
5004036	1
5004041	1
5004046	9
5004058	21
5004059	116
5004085	61
5004096	90
5004098	22
5004102	33
5004104	34
5004105	10
5004115	37
5004116	17
5004124	10
5004127	11
5004134	28
5004145	40
5004166	73
5004168	16
5004171	NA
5004178	487
5004185	NA
5004186	16
5004190	13
5004195	6
5004197	127
50042	98
5004204	1
5004212	77
5004213	36
5004215	19
5004217	23
5004239	10
5004246	55
5004247	4
5004255	10
5004262	65
5004266	7
5004273	929
5004275	66
5004280	19
5004289	8
5004294	6
5004301	77
5004302	1
5004312	17
5004314	50
5004316	35
5004332	98
5004346	515
5004352	116
5004355	29
5004356	8
5004367	21
5004369	33
5004372	30
5004377	44
5004390	102
5004391	NA
5004395	182
5004404	80
5004412	82
5004417	NA
5004418	NA
5004421	270
5004428	3
5004447	NA
5004455	137
5004459	31
5004474	58
5004482	21
5004483	35
5004485	NA
5004487	3
5004488	4
5004494	7
5004505	54
5004506	13
5004520	29
5004524	33
5004536	322
5004542	38
5004544	14
5004545	147
5004549	4
5004550	18
5004553	23
5004554	15
5004559	NA
5004562	628
5004573	11
5004587	7
5004594	22
5004609	12
5004613	42
5004614	11
5004626	NA
5004630	159
5004644	82
5004652	43
5004663	48
5004670	90
5004681	51
5004685	21
50047	3
5004711	167
5004726	40
5004729	473
5004732	14
5004735	5
5004737	NA
5004743	42
5004744	5
5004754	NA
5004762	72
5004771	47
5004774	NA
5004779	NA
5004781	45
5004791	18
5004809	3
5004828	21
5004837	299
5004839	23
5004844	98
5004845	27
5004856	77
5004862	35
5004871	4
5004891	223
5004893	9
5004899	55
5004921	37
5004924	20
5004927	NA
5004946	39
5004958	23
5004963	47
5004968	NA
5004974	23
5004976	NA
5004979	15
5005001	6
5005010	1
5005013	6
5005032	78
5005041	284
5005044	306
5005058	51
5005067	14
5005071	5
5005086	46
5005088	171
5005097	41
5005098	73
5005106	NA
5005139	86
5005152	7
5005156	44
5005172	25
5005181	38
5005201	68
5005229	NA
5005231	NA
5005237	45
5005254	NA
5005263	42
5005265	127
5005267	30
5005270	28
5005278	8
5005299	14
5005315	53
5005322	23
5005323	28
5005333	36
5005343	173
5005345	265
5005350	15
5005353	28
5005354	15
5005366	7
5005388	169
5005391	3
5005405	NA
5005406	17
5005415	11
5005422	60
5005448	223
5005452	21
5005458	76
5005467	93
5005471	18
5005485	52
5005497	501
5005502	130
5005505	23
5005506	94
5005511	11
5005512	40
5005518	49
5005519	15
5005548	116
5005562	132
5005569	213
5005572	73
5005574	170
5005584	112
5005589	5
5005595	1146
5005597	30
5005622	88
5005623	7
5005653	143
5005660	4
5005672	130
5005687	431
5005690	38
5005698	8
5005713	59
5005725	69
5005728	37
5005734	57
5005744	48
5005745	9
5005758	7
5005773	1001
5005779	9
5005785	NA
5005795	30
5005802	11
5005821	36
5005822	34
5005823	NA
5005835	91
5005845	NA
5005856	76
5005862	69
5005875	NA
5005876	2
5005883	56
5005884	28
5005885	17
5005890	5
5005891	68
5005910	53
5005912	642
5005915	NA
5005919	114
5005934	198
5005945	91
5005954	37
5005986	123
5005992	14
5005999	72
5006000	86
5006001	12
5006023	148
5006043	23
5006048	5
5006061	82
5006071	56
5006089	49
5006105	210
5006112	281
5006114	234
5006116	62
5006133	146
5006134	29
5006146	168
5006165	440
5006166	3
5006169	21
5006171	6
5006174	7
5006190	8
5006199	91
5006203	3
5006206	62
5006212	17
5006213	8
5006227	13
5006252	23
5006265	8
5006277	NA
5006281	52
5006285	32
5006286	5
5006297	70
5006302	174
5006307	6
5006308	42
5006317	0
5006319	37
5006322	NA
5006328	51
5006329	54
5006334	16
5006339	47
5006348	48
5006358	895
5006364	79
5006390	11
5006406	120
5006415	59
5006419	30
5006463	260
5006467	76
5006474	65
5006478	NA
5006480	12
5006496	118
5006501	35
5006502	156
5006505	NA
5006509	173
5006511	40
5006519	97
5006525	15
5006538	268
5006545	1
5006552	35
5006557	3
5006561	73
5006574	20
5006587	36
5006595	NA
5006601	76
5006612	285
5006614	10
5006616	55
5006619	17
5006621	NA
5006628	11
5006632	23
5006635	18
5006646	60
5006650	131
5006651	16
5006672	58
5006675	7
5006684	147
5006687	57
5006708	41
5006712	39
5006717	720
5006724	41
5006746	90
5006747	13
5006754	57
5006761	NA
5006766	63
5006767	36
5006777	271
5006789	94
5006794	10
5006796	39
50068	1069
5006801	29
5006804	50
5006808	264
5006809	39
5006819	390
5006827	23
5006829	NA
5006830	NA
5006839	17
5006841	524
5006850	NA
5006856	3
5006859	479
5006861	12
5006866	NA
5006872	24
5006880	54
5006889	39
5006890	20
5006898	80
50069	76
5006907	798
5006922	67
5006925	22
5006928	35
5006937	601
5006968	6
5006976	59
5006982	11
5006987	20
5006992	18
5006999	237
5007	1036
5007000	473
5007003	154
5007006	146
5007022	104
5007036	70
5007038	40
5007061	17
5007069	457
5007085	47
5007090	78
5007092	493
5007095	13
5007100	273
5007120	798
5007123	78
5007125	29
5007142	3
5007143	17
5007147	221
5007152	449
5007166	157
5007174	63
5007179	92
5007183	45
5007184	19
5007186	55
5007187	1405
5007194	26
5007218	109
5007220	50
5007224	148
5007229	11
5007236	1415
5007266	3
5007280	68
5007284	29
5007286	98
5007301	73
5007313	NA
5007316	86
5007330	88
5007341	17
5007354	159
5007357	106
5007372	NA
5007392	9
5007402	239
5007407	26
5007410	38
5007424	124
5007431	207
5007432	9
5007444	19
5007450	280
5007452	5
5007457	98
5007459	154
5007460	42
5007464	138
5007465	65
5007467	26
5007484	NA
5007489	21
5007491	31
5007511	39
5007512	NA
5007525	104
5007533	46
5007535	41
5007538	2
5007556	18
